Resolution, Index, NbConstraints, CompilationTime, SetupTime, ProverTime, VerifierTime
1, 3, 25457, 238068, 5604252, 321036, 1345
1, 4, 25457, 242746, 5620200, 329907, 1739
1, 5, 25457, 246902, 5623995, 326580, 1368
1, 6, 25457, 233804, 5608867, 327659, 1327
1, 7, 25457, 242745, 5595646, 319815, 1345
1, 8, 25457, 245743, 5594195, 348187, 1742
1, 9, 25457, 240462, 5603934, 321701, 1362
2, 1, 25457, 244329, 5637319, 339379, 1341
2, 2, 25457, 244128, 5596654, 335090, 1352
2, 3, 25457, 234924, 5627822, 329241, 1314
2, 4, 25457, 238091, 5616874, 342013, 1357
2, 5, 25457, 229277, 5630928, 318872, 1720
2, 6, 25457, 238270, 5619620, 339675, 1750
2, 7, 25457, 230727, 5614495, 337373, 1707
2, 8, 25457, 236603, 5605518, 323050, 1713
2, 9, 25457, 245201, 5582521, 342376, 1398
3, 1, 25457, 251096, 5590121, 319944, 1705
3, 2, 25457, 244832, 5610783, 319467, 1750
3, 3, 25457, 242188, 5607080, 320340, 1736
3, 4, 25457, 243582, 5584043, 324465, 1700
3, 5, 25457, 245552, 5614812, 330186, 1326
3, 6, 25457, 247113, 5642074, 332537, 1717
3, 7, 25457, 235549, 5593901, 321535, 1713
3, 8, 25457, 245326, 5635419, 325655, 1340
3, 9, 25457, 237534, 5621175, 327180, 1358
4, 1, 25457, 240281, 5598406, 334834, 1718
4, 2, 25457, 244551, 5631476, 320604, 1357
4, 3, 25457, 232063, 5614468, 341757, 1347
4, 4, 25457, 239774, 5610915, 318835, 1338
4, 5, 25457, 246767, 5588096, 340611, 1339
4, 6, 25457, 235127, 5600595, 324364, 1375
4, 7, 25457, 247021, 5629107, 325320, 1727
4, 8, 25457, 241279, 5632427, 335081, 1349
4, 9, 25457, 247780, 5605423, 322484, 1376
5, 1, 25457, 232280, 5623298, 323993, 1346
5, 2, 25457, 240947, 5600121, 322010, 1330
5, 3, 25457, 227445, 5607310, 322854, 1715
5, 4, 25457, 222837, 5595372, 320591, 1733
5, 5, 25457, 230445, 5592741, 321554, 1366
5, 6, 25457, 231758, 5615998, 324012, 1742
5, 7, 25457, 246483, 5614288, 326496, 1737
5, 8, 25457, 230035, 5641063, 324470, 1722
5, 9, 25457, 232714, 5626992, 325647, 1336
6, 1, 25457, 247899, 5577328, 327333, 1319
6, 2, 25457, 244468, 5618976, 346138, 1340
6, 3, 25457, 239091, 5617787, 320726, 1339
6, 4, 25457, 224214, 5598809, 319765, 1335
6, 5, 25457, 227907, 5590639, 321515, 1723
6, 6, 25457, 226197, 5581404, 322425, 1711
6, 7, 25457, 234520, 5610155, 319307, 1326
6, 8, 25457, 235539, 5596159, 319309, 1703
6, 9, 25457, 228877, 5587684, 322604, 1722
7, 1, 25457, 232752, 5633743, 321721, 1362
7, 2, 25457, 232365, 5612154, 322349, 1330
7, 3, 25457, 233810, 5613433, 335236, 1349
7, 4, 25457, 233247, 5605991, 319314, 1325
7, 5, 25457, 233300, 5591487, 321950, 1733
7, 6, 25457, 232212, 5569371, 322028, 1757
7, 7, 25457, 241269, 5625643, 320709, 1349
7, 8, 25457, 230024, 5579732, 327890, 1744
7, 9, 25457, 225611, 5597225, 319321, 1719
8, 1, 25457, 236719, 5588858, 319810, 1711
8, 2, 25457, 230955, 5598394, 321807, 1733
8, 3, 25457, 231510, 5618592, 320901, 1701
8, 4, 25457, 231504, 5585809, 330155, 1334
8, 5, 25457, 225180, 5595120, 336855, 1330
8, 6, 25457, 229529, 5577868, 321914, 1720
8, 7, 25457, 226316, 5639029, 329125, 1746
8, 8, 25457, 233680, 5566732, 317960, 1339
8, 9, 25457, 230070, 5608553, 324089, 1714
9, 1, 25457, 229005, 5599141, 321299, 1704
9, 2, 25457, 225112, 5601545, 326435, 1388
9, 3, 25457, 230149, 5621893, 347924, 1337
9, 4, 25457, 233848, 5603825, 322577, 1336
9, 5, 25457, 232897, 5605856, 317976, 1703
9, 6, 25457, 232851, 5614999, 319958, 1326
9, 7, 25457, 233599, 5595893, 324996, 1714
9, 8, 25457, 233823, 5632317, 336521, 1367
9, 9, 25457, 230975, 5610926, 333536, 1353
10, 1, 25457, 224086, 5576121, 321814, 1350
10, 2, 25457, 234912, 5615619, 341792, 1720
10, 3, 25457, 232181, 5607760, 338542, 1395
10, 4, 25457, 238482, 5624901, 321075, 1724
10, 5, 25457, 223182, 5580691, 324400, 1356
10, 6, 25457, 238887, 5624676, 318812, 1721
10, 7, 25457, 235916, 5588299, 323955, 1349
10, 8, 25457, 250699, 5628389, 319623, 1741
10, 9, 25457, 235597, 5607722, 336106, 1342
11, 1, 25457, 231357, 5600338, 324411, 1750
11, 2, 25457, 242628, 5599954, 328422, 1342
11, 3, 25457, 238261, 5617985, 334558, 1713
11, 4, 25457, 234620, 5607776, 329178, 1400
11, 5, 25457, 226232, 5606384, 328237, 1341
11, 6, 25457, 228065, 5619272, 320269, 1730
11, 7, 25457, 231206, 5586294, 322504, 1343
11, 8, 25457, 229127, 5611190, 337353, 1341
11, 9, 25457, 230161, 5579126, 329172, 1347
12, 1, 25457, 233458, 5613104, 343072, 1729
12, 2, 25457, 229982, 5567020, 342457, 1740
12, 3, 25457, 236730, 5617797, 345677, 1338
12, 4, 25457, 241269, 5600488, 323596, 1707
12, 5, 25457, 227828, 5629943, 319610, 1330
12, 6, 25457, 232012, 5621137, 323911, 1709
12, 7, 25457, 226619, 5586847, 321440, 1712
12, 8, 25457, 235802, 5574717, 320750, 1363
12, 9, 25457, 232709, 5600223, 320711, 1353
13, 1, 25457, 231201, 5615700, 319377, 1330
13, 2, 25457, 232160, 5601742, 321840, 1706
13, 3, 25457, 231377, 5603336, 342226, 1374
13, 4, 25457, 230894, 5598386, 338052, 1750
13, 5, 25457, 235911, 5606204, 343138, 1371
13, 6, 25457, 228075, 5584342, 322592, 1348
13, 7, 25457, 230882, 5625124, 335189, 1710
13, 8, 25457, 236867, 5586075, 321824, 1737
13, 9, 25457, 226874, 5642024, 344982, 1386
14, 1, 25457, 228973, 5593066, 329042, 1754
14, 2, 25457, 248168, 5562777, 322986, 1722
14, 3, 25457, 244480, 5581740, 339515, 1754
14, 4, 25457, 239970, 5605335, 329460, 1742
14, 5, 25457, 238399, 5633600, 335004, 1730
14, 6, 25457, 239282, 5583976, 326617, 1721
14, 7, 25457, 234000, 5567718, 318732, 1717
14, 8, 25457, 242951, 5621748, 321730, 1711
14, 9, 25457, 250212, 5615570, 321851, 1726
15, 1, 25457, 239566, 5640065, 321738, 1332
15, 2, 25457, 247009, 5610560, 346466, 1732
15, 3, 25457, 244656, 5602833, 317467, 1336
15, 4, 25457, 222600, 5625948, 326740, 1366
15, 5, 25457, 228904, 5586654, 324655, 1351
15, 6, 25457, 239283, 5624432, 324987, 1714
15, 7, 25457, 224380, 5614255, 316278, 1342
15, 8, 25457, 233489, 5614308, 328787, 1329
15, 9, 25457, 240674, 5641877, 320522, 1708
0, 1, 19467, 147343, 4119939, 273014, 1356
0, 2, 19467, 152401, 4111698, 260374, 1345
0, 3, 19467, 158346, 4102794, 263430, 1340
0, 4, 19467, 153172, 4111620, 265089, 1727
0, 5, 19467, 160483, 4120046, 254639, 1323
0, 6, 19467, 154219, 4119408, 265020, 1734
0, 7, 19467, 156750, 4093809, 270623, 1742
0, 8, 19467, 155127, 4101879, 257453, 1720
0, 9, 19467, 150434, 4115353, 251209, 1368
1, 1, 19467, 152157, 4109120, 261675, 1362
1, 2, 19467, 155256, 4116621, 252384, 1326
1, 3, 19467, 146587, 4118096, 255244, 1315
1, 4, 19467, 157120, 4113454, 256546, 1712
1, 5, 19467, 155021, 4103001, 254496, 1689
1, 6, 19467, 163368, 4117160, 274457, 1329
1, 7, 19467, 159405, 4104522, 254784, 1319
1, 8, 19467, 162255, 4119700, 262748, 1334
1, 9, 19467, 152442, 4105252, 269057, 1710
2, 1, 19467, 158788, 4100206, 260244, 1337
2, 2, 19467, 160893, 4112011, 282164, 1369
2, 3, 19467, 156262, 4091615, 254011, 1342
2, 4, 19467, 160885, 4150218, 253233, 1356
2, 5, 19467, 164180, 4112617, 259518, 1707
2, 6, 19467, 162409, 4106564, 268501, 1318
2, 7, 19467, 160181, 4113579, 252882, 1350
2, 8, 19467, 156881, 4109126, 253339, 1335
2, 9, 19467, 163980, 4112005, 253350, 1694
3, 1, 19467, 161209, 4100342, 266126, 1347
3, 2, 19467, 161172, 4102501, 253968, 1741
3, 3, 19467, 155731, 4101301, 254802, 1710
3, 4, 19467, 156797, 4118731, 254733, 1371
3, 5, 19467, 159067, 4124921, 252820, 1337
3, 6, 19467, 151287, 4110324, 254230, 1384
3, 7, 19467, 160624, 4105965, 270981, 1383
3, 8, 19467, 166259, 4093700, 265574, 1370
3, 9, 19467, 157023, 4109214, 252776, 1335
4, 1, 19467, 160025, 4097184, 260936, 1378
4, 2, 19467, 156973, 4097128, 259828, 1320
4, 3, 19467, 151084, 4091064, 254737, 1712
4, 4, 19467, 159180, 4108678, 258478, 1362
4, 5, 19467, 155736, 4117024, 256643, 1337
4, 6, 19467, 151270, 4115019, 263221, 1339
4, 7, 19467, 170914, 4107895, 276411, 1331
4, 8, 19467, 156671, 4104459, 279022, 1354
4, 9, 19467, 156427, 4110791, 283673, 1332
5, 1, 19467, 155209, 4117335, 253761, 1735
5, 2, 19467, 156541, 4108562, 267472, 1707
5, 3, 19467, 156618, 4119971, 271637, 1721
5, 4, 19467, 165317, 4101909, 252374, 1698
5, 5, 19467, 157636, 4096444, 253609, 1709
5, 6, 19467, 162570, 4087542, 273195, 1340
5, 7, 19467, 161784, 4105037, 265559, 1733
5, 8, 19467, 157706, 4130128, 263520, 1332
5, 9, 19467, 159720, 4123176, 258890, 1391
6, 1, 19467, 156510, 4097479, 269715, 1333
6, 2, 19467, 157168, 4094485, 250732, 1334
6, 3, 19467, 156766, 4107610, 264716, 1336
6, 4, 19467, 161395, 4094392, 274712, 1334
6, 5, 19467, 158372, 4111366, 261160, 1345
6, 6, 19467, 157598, 4118061, 280153, 1729
6, 7, 19467, 155724, 4129812, 253439, 1709
6, 8, 19467, 160047, 4102658, 265918, 1713
6, 9, 19467, 153950, 4122398, 255443, 1709
7, 1, 19467, 157822, 4081860, 270778, 1755
7, 2, 19467, 163622, 4130950, 262069, 1357
7, 3, 19467, 154918, 4099845, 259450, 1348
7, 4, 19467, 160817, 4115451, 255310, 1702
7, 5, 19467, 159332, 4112246, 253378, 1318
7, 6, 19467, 162399, 4104325, 260146, 1368
7, 7, 19467, 155011, 4119709, 270294, 1460
7, 8, 19467, 162242, 4110993, 252561, 1716
7, 9, 19467, 161542, 4106794, 280804, 1367
8, 1, 19467, 157023, 4111200, 262843, 1332
8, 2, 19467, 160827, 4103989, 268095, 1324
8, 3, 19467, 156679, 4108774, 259170, 1434
8, 4, 19467, 157865, 4107484, 258108, 1331
8, 5, 19467, 158163, 4081585, 262436, 1320
8, 6, 19467, 162237, 4114231, 264065, 1330
8, 7, 19467, 161534, 4093545, 252678, 1722
8, 8, 19467, 160065, 4088107, 260081, 1334
8, 9, 19467, 159701, 4105292, 256861, 1698
9, 1, 19467, 159227, 4107410, 274056, 1732
9, 2, 19467, 159600, 4099513, 259568, 1340
9, 3, 19467, 162567, 4116285, 253350, 1722
9, 4, 19467, 164738, 4112947, 260622, 1360
9, 5, 19467, 158895, 4100368, 263190, 1709
9, 6, 19467, 159400, 4130038, 265102, 1727
9, 7, 19467, 162417, 4110975, 256327, 1703
9, 8, 19467, 165519, 4122982, 251794, 1358
9, 9, 19467, 162115, 4110646, 253114, 1702
10, 1, 19467, 158899, 4103138, 272986, 1347
10, 2, 19467, 164128, 4114283, 253909, 1325
10, 3, 19467, 161393, 4105089, 260111, 1329
10, 4, 19467, 158650, 4100884, 259187, 1347
10, 5, 19467, 166901, 4093589, 260258, 1333
10, 6, 19467, 159816, 4100586, 257425, 1699
10, 7, 19467, 154894, 4120633, 258155, 1712
10, 8, 19467, 161644, 4100012, 256026, 1745
10, 9, 19467, 159020, 4110812, 277865, 1358
11, 1, 19467, 161252, 4105445, 252119, 1340
11, 2, 19467, 157352, 4084798, 269948, 1348
11, 3, 19467, 162303, 4107212, 253575, 1340
11, 4, 19467, 157705, 4086036, 253550, 1704
11, 5, 19467, 161869, 4091544, 254293, 1344
11, 6, 19467, 161806, 4119896, 269951, 1349
11, 7, 19467, 161344, 4113641, 267966, 1349
11, 8, 19467, 161267, 4115353, 266627, 1351
11, 9, 19467, 162332, 4114926, 261904, 1752
12, 1, 19467, 158395, 4112307, 268249, 1370
12, 2, 19467, 158171, 4117463, 258076, 1335
12, 3, 19467, 155881, 4114688, 254320, 1711
12, 4, 19467, 163096, 4106734, 259247, 1332
12, 5, 19467, 162979, 4098243, 275220, 1750
12, 6, 19467, 164250, 4134590, 254112, 1338
12, 7, 19467, 155765, 4104317, 278523, 1734
12, 8, 19467, 166283, 4108414, 271558, 1376
12, 9, 19467, 160121, 4102553, 263231, 1328
13, 1, 19467, 160235, 4097729, 271288, 1336
13, 2, 19467, 159384, 4109280, 254261, 1333
13, 3, 19467, 151728, 4098848, 258121, 1358
13, 4, 19467, 154666, 4090918, 269293, 1713
13, 5, 19467, 148980, 4110214, 258409, 1357
13, 6, 19467, 155859, 4098295, 253065, 1364
13, 7, 19467, 155969, 4095318, 254246, 1732
13, 8, 19467, 154451, 4110470, 250860, 1333
13, 9, 19467, 159412, 4116163, 273690, 1353
14, 1, 19467, 153296, 4113118, 264623, 1361
14, 2, 19467, 156876, 4109085, 256211, 1402
14, 3, 19467, 154730, 4091826, 252860, 1326
14, 4, 19467, 149974, 4108294, 264443, 1718
14, 5, 19467, 157345, 4106695, 256729, 1355
14, 6, 19467, 151926, 4087090, 256294, 1720
14, 7, 19467, 151348, 4104658, 272872, 1366
14, 8, 19467, 158798, 4110354, 253435, 1706
14, 9, 19467, 150081, 4115353, 257463, 1393
15, 2, 19467, 150906, 4124982, 264104, 1716
15, 3, 19467, 155315, 4110599, 256935, 1346
